袦褨褋褌芯,"袧邪褋械谢械薪薪褟 (2014), 褌懈褋."
袣懈褩胁 ,2869
啸邪褉泻褨胁 ,1451
袨写械褋邪 ,1017
袛薪褨锌褉芯,993
袛芯薪械褑褜泻 ,950
袟邪锌芯褉褨卸卸褟,766
袥褜胁褨胁 ,729
袣褉懈胁懈泄 袪褨谐,652
袦懈泻芯谢邪褩胁 ,495
袦邪褉褨褍锌芯谢褜 ,459
小械胁邪褋褌芯锌芯谢褜 ,345
袥褍谐邪薪褋褜泻 ,424
袙褨薪薪懈褑褟 ,372
小褨屑褎械褉芯锌芯谢褜 ,338
袦邪泻褨褩胁泻邪 ,352
啸械褉褋芯薪 ,298
效械褉薪褨谐褨胁 ,296
袩芯谢褌邪胁邪 ,296
效械褉泻邪褋懈 ,285
啸屑械谢褜薪懈褑褜泻懈泄 ,266
效械褉薪褨胁褑褨 ,262
袞懈褌芯屑懈褉 ,271
小褍屑懈 ,269
袪褨胁薪械 ,250
袚芯褉谢褨胁泻邪 ,254
袉胁邪薪芯-肖褉邪薪泻褨胁褋褜泻 ,227
袣邪屑'褟薪褋褜泻械,241
袣褉芯锌懈胁薪懈褑褜泻懈泄,233
孝械褉薪芯锌褨谢褜 ,217
袣褉械屑械薪褔褍泻 ,226
袥褍褑褜泻 ,216
袘褨谢邪 笑械褉泻胁邪 ,211
袣褉邪屑邪褌芯褉褋褜泻 ,163
袦械谢褨褌芯锌芯谢褜 ,157
袣械褉褔 ,145
校卸谐芯褉芯写 ,116
袘械褉写褟薪褋褜泻 ,116
袧褨泻芯锌芯谢褜 ,118
小谢芯胁'褟薪褋褜泻 ,117
袘褉芯胁邪褉懈 ,99
袆胁锌邪褌芯褉褨褟 ,107
袗谢褔械胁褋褜泻 ,110
袩邪胁谢芯谐褉邪写 ,110
小褦胁褦褉芯写芯薪械褑褜泻 ,109
